date,SLA_weighted_20day,predicted_SLA_smoothed_WLS,Final_Composite_SLA,Data_Source,glacier_glims_id
2025-06-26,,3198.81,3198.81,MODIS WLS (Proxy),G043043E42994N
2025-07-02,3044.91,,3044.91,Landsat/Sentinel (Observation),G043043E42994N
2025-07-07,3086.79,3247.11,3086.79,Landsat/Sentinel (Observation),G043043E42994N
2025-07-07,3086.79,3247.11,3086.79,Landsat/Sentinel (Observation),G043043E42994N
2025-07-08,3086.79,3299.83,3086.79,Landsat/Sentinel (Observation),G043043E42994N
2025-07-11,,3316.01,3316.01,MODIS WLS (Proxy),G043043E42994N
2025-07-12,3076.94,3327.05,3076.94,Landsat/Sentinel (Observation),G043043E42994N
2025-07-13,,3327.05,3327.05,MODIS WLS (Proxy),G043043E42994N
2025-07-14,3126.15,3327.05,3126.15,Landsat/Sentinel (Observation),G043043E42994N
2025-07-15,3136.16,3317.73,3136.16,Landsat/Sentinel (Observation),G043043E42994N
2025-07-18,,3277.76,3277.76,MODIS WLS (Proxy),G043043E42994N
2025-07-22,3223.03,,3223.03,Landsat/Sentinel (Observation),G043043E42994N
2025-07-23,3261.01,3383.93,3261.01,Landsat/Sentinel (Observation),G043043E42994N
2025-07-24,3297.26,3392.39,3297.26,Landsat/Sentinel (Observation),G043043E42994N
2025-07-24,3369.25,3392.39,3369.25,Landsat/Sentinel (Observation),G043043E42994N
2025-07-26,,3399.5,3399.5,MODIS WLS (Proxy),G043043E42994N
2025-07-27,3387.32,3418.26,3387.32,Landsat/Sentinel (Observation),G043043E42994N
2025-07-28,,3449.89,3449.89,MODIS WLS (Proxy),G043043E42994N
2025-07-29,,3453.08,3453.08,MODIS WLS (Proxy),G043043E42994N
2025-07-30,,3462.52,3462.52,MODIS WLS (Proxy),G043043E42994N
2025-07-31,3410.99,3460.07,3410.99,Landsat/Sentinel (Observation),G043043E42994N
2025-08-01,3442.98,3477.84,3442.98,Landsat/Sentinel (Observation),G043043E42994N
2025-08-01,3477.61,3477.84,3477.61,Landsat/Sentinel (Observation),G043043E42994N
2025-08-03,3579.21,,3579.21,Landsat/Sentinel (Observation),G043043E42994N
2025-08-04,,3481.4,3481.4,MODIS WLS (Proxy),G043043E42994N
2025-08-05,,3478.21,3478.21,MODIS WLS (Proxy),G043043E42994N
2025-08-06,3599.3,3478.21,3599.3,Landsat/Sentinel (Observation),G043043E42994N
2025-08-07,,3472.94,3472.94,MODIS WLS (Proxy),G043043E42994N
2025-08-09,3575.24,,3575.24,Landsat/Sentinel (Observation),G043043E42994N
2025-08-10,,3482.13,3482.13,MODIS WLS (Proxy),G043043E42994N
2025-08-11,,3474.04,3474.04,MODIS WLS (Proxy),G043043E42994N
2025-08-13,3562.43,3474.04,3562.43,Landsat/Sentinel (Observation),G043043E42994N
2025-08-14,,3492.19,3492.19,MODIS WLS (Proxy),G043043E42994N
2025-08-17,3584.97,,3584.97,Landsat/Sentinel (Observation),G043043E42994N
2025-08-18,,3475.02,3475.02,MODIS WLS (Proxy),G043043E42994N
2025-08-19,,3444.5,3444.5,MODIS WLS (Proxy),G043043E42994N
2025-08-22,,3428.07,3428.07,MODIS WLS (Proxy),G043043E42994N
2025-08-23,3605.18,3437.02,3605.18,Landsat/Sentinel (Observation),G043043E42994N
2025-08-24,3603.64,3454.67,3603.64,Landsat/Sentinel (Observation),G043043E42994N
2025-08-27,,3499.17,3499.17,MODIS WLS (Proxy),G043043E42994N
2025-08-28,,3509.6,3509.6,MODIS WLS (Proxy),G043043E42994N
2025-08-29,,3509.6,3509.6,MODIS WLS (Proxy),G043043E42994N
2025-08-30,,3509.6,3509.6,MODIS WLS (Proxy),G043043E42994N
2025-08-31,3648.99,3515.85,3648.99,Landsat/Sentinel (Observation),G043043E42994N
2025-09-05,,3425.86,3425.86,MODIS WLS (Proxy),G043043E42994N
2025-09-06,,3425.86,3425.86,MODIS WLS (Proxy),G043043E42994N
2025-09-15,2983.51,3395.7,2983.51,Landsat/Sentinel (Observation),G043043E42994N
2025-09-16,,3395.7,3395.7,MODIS WLS (Proxy),G043043E42994N
2025-09-22,3097.61,3227.25,3097.61,Landsat/Sentinel (Observation),G043043E42994N
2025-09-24,,3227.25,3227.25,MODIS WLS (Proxy),G043043E42994N
2025-09-25,3113.54,,3113.54,Landsat/Sentinel (Observation),G043043E42994N
2025-10-01,,3083.69,3083.69,MODIS WLS (Proxy),G043043E42994N
2025-10-03,3224.37,,3224.37,Landsat/Sentinel (Observation),G043043E42994N
2025-10-04,3224.37,3105.14,3224.37,Landsat/Sentinel (Observation),G043043E42994N
2025-10-05,3224.37,3270.89,3224.37,Landsat/Sentinel (Observation),G043043E42994N
2025-10-07,,3270.89,3270.89,MODIS WLS (Proxy),G043043E42994N
2025-10-08,,3265.75,3265.75,MODIS WLS (Proxy),G043043E42994N
2025-10-14,,2939.63,2939.63,MODIS WLS (Proxy),G043043E42994N
2025-10-22,2900.37,,2900.37,Landsat/Sentinel (Observation),G043043E42994N
2025-10-30,2900.37,2816.79,2900.37,Landsat/Sentinel (Observation),G043043E42994N
2025-10-31,,2816.79,2816.79,MODIS WLS (Proxy),G043043E42994N
